UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
84094361523,40448668213,HH,Household,U,RD06,,251 Miscellaneous Urge Street,,,Christians City,FH7 3NU,67.7362,-105.5126,E89072000,W40736869,E78090981,W79159549,N59997345,4,1,HH_1LSFN,,,0,0,6
41028663216,66014881623,HH,Household,U,RD03,,894 Ward Private Road,,,Marketing Town,KJ2 6AY,74.1096,-58.4092,N15628288,E74754513,N45531359,W37174386,W72669807,5,2,HH_2LEFN,,,0,0,62
71682039966,69963143586,HH,Household,U,RD03,,464 Scout Phil Alley,,,Jerusalem Hamlet,KK6 3MC,-102.7077,117.6901,E95761636,N38609328,E61728432,N43755588,N64559152,5,2,HH_3QSFN,,,0,0,20
74514542710,77230328937,HH,Household,U,RD03,,707 Creations Compute Lane,,,Exclusive Hamlet,MK2 6FS,109.6939,-25.6181,E60142238,E47968956,E16133617,W22581523,E29140604,4,2,HH_LF2R1E,,,0,0,71
21376558415,69976086286,HH,Household,U,RD04,,304 House Occasional Street,,,Commonly Town,WI6 5GN,110.5796,-169.7701,W92438078,E18563382,N31239122,N65438923,E90040083,4,2,HH_LF2R1W,,,0,0,71
41755769427,22512181847,HH,Household,U,RD02,,769 Muslims Concord Lane,,,Experiments City,CD1 2BG,-3.2347,149.9600,E92045222,E34460577,E21815790,N45418607,W25718510,2,2,HH_LF2R2E,,,0,0,73
28014108239,84194769903,HH,Household,U,RD03,,279 Enjoyed Slight Avenue,,,Symantec City,AH7 8YG,19.8721,99.3532,N93390707,W43435347,W14097624,E86957193,N35531234,2,4,HH_LF2R2W,,,0,0,98
47689482650,15945835213,HH,Household,U,RD06,,650 Admin Potatoes Way,,,Cognitive Village,ML2 6FE,-100.2932,114.8978,N44785284,N28132214,E99232237,N93514594,N92787361,1,5,HH_LF2R3AE,,,0,0,83
40465754453,12329099211,HH,Household,U,RD06,,118 Cordless Labour Avenue,,,Newark Hamlet,IJ8 8ZR,-32.8144,179.3135,N84150028,E72775451,N10011541,N77716002,N73409140,3,2,HH_LF2R3AW,,,0,0,29
17269934121,60570361375,HH,Household,U,RD02,,65 Jersey Lending Road,,,Notices Town,JS8 3XP,46.4172,25.4804,E46421537,E86907541,W51298463,E54574523,W77421749,5,3,HH_LF2R3BE,,,0,0,59
84060571552,55581275393,HH,Household,U,RD06,,773 Blind Batman Alley,,,Profits Town,VE8 8FA,3.1684,161.4613,W53623396,W40685715,E62789889,N13256762,E46310828,5,3,HH_LF2R3BW,,,0,0,27
82316828258,61006978893,HH,Household,U,RD06,,759 Visit Completely Road,,,Magnitude Town,NP2 3GU,-1.2677,143.8233,W90216037,W81657984,N34980030,N87870216,N99940191,2,1,HH_LF3R1E,,,0,0,6
71084630363,93636274783,HH,Household,U,RD05,,318 Italia Failing Street,,,Reward Hamlet,HN6 4PW,-16.9165,-83.3734,W14400939,N88604364,E86008032,N92644989,E32048890,2,2,HH_LF3R1W,,,0,0,11
65927959226,66262308361,HH,Household,U,RD05,,638 Mobiles Digest Way,,,Magazine Hamlet,PB9 5MA,14.9816,110.3770,E14956526,N34618316,N42837409,W17898521,W36185316,2,3,HH_LF3R2E,,,0,0,46
51417415184,63060782777,HH,Household,U,RD03,,896 Donald Harbour Alley,,,Departure Village,VE2 7NW,-31.2372,-95.5151,N14378055,N91500088,W81629417,N71248544,N77930630,3,1,HH_LF3R2W,,,0,0,36
37452335309,37579335855,HH,Household,U,RD02,,12 Generates Presents Passage,,,Marshall Hamlet,KZ3 5SO,-178.6817,-27.6668,W93383855,E20734100,W74815636,N69206586,N34603512,4,4,HH_LF3R3AE,,,0,0,1
20949000244,93312768452,HH,Household,U,RD02,,960 Average Sporting Street,,,Officers Village,GK5 6FM,-9.7375,31.3470,N97417830,E40583290,E41976831,N88129492,N25995187,1,2,HH_LF3R3AW,,,0,0,51
87092000740,50259224013,HH,Household,U,RD03,,948 Indie Acer Way,,,Jokes Hamlet,CB4 1NE,-13.3572,19.5954,W23601146,W70077183,N50982580,E45036825,W67239787,3,2,HH_LF3R3BE,,,0,0,45
11454895497,64232930713,HH,Household,U,RD03,,128 Opens Struck Alley,,,Mumbai Village,LB3 8NI,-55.5061,110.5319,W80556825,E63291175,E86676624,N41296735,E73222001,5,3,HH_LF3R3BW,,,0,0,98
18800282894,23532615484,HH,Household,U,RD06,,77 Moved Preparing Passage,,,Accessories City,SQ2 1DT,31.2066,-7.7879,W24214286,E74386315,W61336031,W87362895,W17967058,3,5,HH_LFNR1E,,,0,0,11
21227882371,55051027346,HH,Household,U,RD04,,691 Interactions Factors Road,,,Parameters City,MT9 2NS,18.2186,-155.9818,E29035915,E19849262,N39302694,N87026826,N66583548,5,2,HH_LFNR1W,,,0,0,33
99247469547,96713193288,HH,Household,U,RD06,,552 Famous Safe Alley,,,Bucks Town,ZM4 6LP,180.1755,122.1596,W19818018,E42173283,N39202534,N17053558,E21537813,2,4,HH_LFNR2E,,,0,0,23
33848259847,64654042674,HH,Household,U,RD05,,940 Projector Scoop Lane,,,Laundry City,WI4 5OJ,-151.1427,-62.8479,E47591829,W20523565,W53720155,E39476916,W90615051,1,1,HH_LFNR2W,,,0,0,17
42846238560,87902851274,HH,Household,U,RD05,,148 Floral Chamber Avenue,,,Require Town,KH9 3YD,175.5642,-91.1634,E59308393,W85585879,E38087331,W53975409,E61927476,5,2,HH_LFNR3AE,,,0,0,43
23296134225,98496586062,HH,Household,U,RD04,,372 Tribal Lesbians Way,,,Investigate Hamlet,PO1 4TN,-119.4634,-64.8521,W83765572,W98720061,N86697145,W41490830,N85181418,1,1,HH_LFNR3AW,,,0,0,89
64813032950,21731163016,HH,Household,U,RD04,,836 Workshop Scientific Avenue,,,Fill Town,IL3 3VN,-32.6844,165.9530,E34991650,W23721595,E56733084,N94937028,N41779956,2,1,HH_LFNR3BE,,,0,0,86
94953667650,96021536373,HH,Household,U,RD04,,5 Massive Shoppers Road,,,Doll Town,OI9 2IY,-120.9374,49.1115,W31471274,W67985801,W15569854,W13546555,E81110386,5,2,HH_LFNR3BW,,,0,0,64
15171357040,93277733515,HH,Household,U,RD04,,820 Interpretation Traditional Passage,,,Headquarters Town,WF3 6FN,-151.3009,-62.7825,E14899659,N38918427,W67055435,W29422602,E26210067,5,4,HH_QF2R1E,,,0,0,24
44910584590,86416251454,HH,Household,U,RD05,,387 November Conclude Alley,,,Ciao City,ZE4 6QB,-75.4203,165.8346,W81742278,W38809000,N84991667,E35684297,W33876402,2,5,HH_QF2R1W,,,0,0,82
51835053695,82576382101,HH,Household,U,RD05,,949 Assessment Oaks Lane,,,Humans City,XT6 6HH,151.4975,-83.5285,E29597371,N63083791,N92095433,E24453752,W49979569,5,4,HH_QF2R2E,,,0,0,92
74920157049,30994812917,HH,Household,U,RD02,,481 Columnists Disks Road,,,Proceeds Town,ZQ1 4IO,-7.5953,36.7801,E73892327,W10158089,N78167418,W84456195,W25309736,5,4,HH_QF2R2W,,,0,0,74
58136894933,69407852264,HH,Household,U,RD05,,206 Scanner Adaptive Alley,,,Legendary Village,EY4 3VD,168.3898,134.7340,N64924278,E20755336,W83002455,N97913913,E90622746,4,5,HH_QF2R3AE,,,0,0,27
